"","Sample.Code","Site.Code","Visit.Date","X","sed","STRMTEMP","Inconsistent"
"1506","08WES1037/06","08WES1037","2006-08-14",951,52.715680782923,12.7672576453028,FALSE
"1507","08WES1037/08","08WES1037","2008-09-02",1617,50.6256687259245,11.9257140719517,FALSE
"1508","08WES1037/09","08WES1037","2009-08-04",996,46.3235930559567,12.2806785209301,FALSE
"1509","08WES1037/10","08WES1037","2010-08-02",1779,38.8402824696681,12.7164070316802,FALSE
"1510","08WES1037_11","08WES1037","2011-08-02",303,49.6034526396743,11.8716704324949,FALSE
"1511","08WES1037_12","08WES1037","2012-08-08",637,47.1790164576972,12.1187310832642,FALSE
"1512","08WES1037_13","08WES1037","2013-08-13",904,42.0593112652644,10.9431649708403,FALSE
"1513","08WES1037_14","08WES1037","2014-08-18",1660,49.1638631435113,11.8935648216996,FALSE
"1514","08WES1037_15","08WES1037","2015-08-19",1919,46.4040883258929,13.324090344241,FALSE
"1515","08WES1037_16","08WES1037","2016-09-28",519,52.4841990585692,12.167561456363,FALSE
"1516","08WES1037_17","08WES1037","2017-09-18",457,41.9064230971759,13.4558047967385,FALSE
"1517","08WES1037_18","08WES1037","2018-09-19",1659,39.3510084641737,13.9710195205638,FALSE
"1518","08WES1037_19","08WES1037","2019-09-18",2201,47.999597062686,13.3444585841283,FALSE
"1519","08WES1037_20","08WES1037","2020-09-01",331,46.1255071798725,13.15366505672,FALSE
"1520","08WES1037_2002","08WES1037","2002-08-01",2112,51.1746904321562,11.3683090869963,FALSE
"1521","08WES1037_2003","08WES1037","2003-08-05",1421,44.4521755008017,12.5250933361994,FALSE
"1522","08WES1037_2007","08WES1037","2007-09-24",1955,54.5440757661606,11.6269061839753,FALSE
"1523","08WES1037_21","08WES1037","2021-09-28",1146,49.2835985619432,13.11526824428,FALSE
"1524","08WES1178/05","08WES1178","2005-08-23",2148,63.8987316771959,9.63722709974221,FALSE
"1525","08WES1178/06","08WES1178","2006-08-09",198,68.2173382415636,11.184012997106,FALSE
"1526","08WES1178/08","08WES1178","2008-09-10",2256,48.3384787545649,12.9895647289402,FALSE
"1527","08WES1178/09","08WES1178","2009-08-05",2434,62.24386324538,10.5523916885828,FALSE
"1528","08WES1178/10","08WES1178","2010-08-05",661,63.1839434024525,10.5345730145022,FALSE
"1529","08WES1178_11","08WES1178","2011-08-15",1551,55.1400286093275,12.5245874533227,FALSE
"1530","08WES1178_12","08WES1178","2012-08-15",1325,61.8683869741431,10.076615309399,FALSE
"1531","08WES1178_13","08WES1178","2013-08-07",446,52.2780810489369,11.7156173513217,FALSE
"1532","08WES1178_14","08WES1178","2014-09-02",323,59.1774687986489,9.83568422642803,FALSE
"1533","08WES1178_15","08WES1178","2015-08-26",1784,54.0935995364184,12.6773943450111,FALSE
"1534","08WES1178_16","08WES1178","2016-08-29",1610,61.9582326408024,11.0733669449086,FALSE
"1535","08WES1178_17","08WES1178","2017-07-27",610,63.1023806920868,9.25922826942312,FALSE
"1536","08WES1178_18","08WES1178","2018-08-02",1983,56.3526017998743,11.1600072666083,FALSE
"1537","08WES1178_19","08WES1178","2019-07-18",458,60.1876624194075,10.7630639131488,FALSE
"1538","08WES1178_20","08WES1178","2020-07-30",2470,57.1631684190015,10.8851245947883,FALSE
"1539","08WES1178_2002","08WES1178","2002-09-12",26,74.023731687011,8.70715812032852,FALSE
"1540","08WES1178_2003","08WES1178","2003-08-01",2482,58.9778075016496,8.8867406356122,FALSE
"1541","08WES1178_2007","08WES1178","2007-08-29",2544,64.5073982872484,11.6192899865751,FALSE
"1542","08WES1178_21","08WES1178","2021-07-14",2453,62.3521066304732,10.0830056797354,FALSE
"1543","08WES1340/05","08WES1340","2005-08-17",212,62.7735891283169,9.64653891506669,FALSE
"1544","08WES1340/06","08WES1340","2006-08-14",2454,59.7839598506648,9.61242169483925,FALSE
"1545","08WES1340/08","08WES1340","2008-09-02",1926,54.3539142972807,10.6861921627065,FALSE
"1546","08WES1340/09","08WES1340","2009-08-04",2103,51.8964375764153,10.9861459466419,FALSE
"1547","08WES1340/09-R","08WES1340","2009-08-04",2092,60.9800571837319,9.95167219276274,FALSE
"1548","08WES1340/10","08WES1340","2010-08-02",2117,57.6143022341759,11.4641456321961,FALSE
"1549","08WES1340_11","08WES1340","2011-08-02",1429,61.8079153760112,9.74760979025353,FALSE
"1550","08WES1340_12","08WES1340","2012-08-23",1908,53.0641897998871,11.1760263263334,FALSE
"1551","08WES1340_13","08WES1340","2013-07-10",1831,51.9330696050235,11.6385581642227,FALSE
"1552","08WES1340_14","08WES1340","2014-08-18",635,54.1009805010865,9.49575661757339,FALSE
"1553","08WES1340_15","08WES1340","2015-08-19",486,52.878707144315,11.9535227688924,FALSE
"1554","08WES1340_16","08WES1340","2016-09-08",135,59.01112194291,11.7445892176089,FALSE
"1555","08WES1340_17","08WES1340","2017-09-18",317,47.307652338444,11.2915781646175,FALSE
"1556","08WES1340_18","08WES1340","2018-08-28",1075,53.4641224691767,10.7868991480054,FALSE
"1557","08WES1340_19","08WES1340","2019-08-26",2011,49.4139929596328,11.2837198680146,FALSE
"1558","08WES1340_20","08WES1340","2020-09-01",148,49.1888573377647,11.6598962479162,FALSE
"1559","08WES1340_2003","08WES1340","2003-08-08",2563,62.9318524486028,10.5208827462626,FALSE
"1560","08WES1340_2007","08WES1340","2007-09-24",181,67.3877895023464,9.34415680652609,FALSE
"1561","08WES1340_21","08WES1340","2021-08-30",812,53.1798636487142,11.4604077111823,FALSE
"1562","08WES1490/05","08WES1490","2005-08-17",2513,71.7281907849842,13.129061084666,FALSE
"1563","08WES1490/06","08WES1490","2006-08-14",355,69.2279107173564,11.5918158344227,FALSE
"1564","08WES1490/08","08WES1490","2008-09-02",2501,100,26.2379874175893,FALSE
"1565","08WES1490/09","08WES1490","2009-08-04",1200,53.3873731482871,14.0451784710396,FALSE
"1566","08WES1490/10","08WES1490","2010-08-02",1713,74.4880181888942,8.69215931930015,FALSE
"1567","08WES1490_11","08WES1490","2011-08-02",2084,58.8642920585062,12.0901304050482,FALSE
"1568","08WES1490_13","08WES1490","2013-08-13",1192,60.9423900231883,12.4150625936203,FALSE
"1569","08WES1490_14","08WES1490","2014-09-09",1918,45.0102540618494,14.5674542375636,FALSE
"1570","08WES1490_15","08WES1490","2015-08-19",333,71.2618682930188,11.7032600545944,FALSE
"1571","08WES1490_18","08WES1490","2018-10-02",2476,95.6975251156975,21.3863198030988,TRUE
"1572","08WES1490_19","08WES1490","2019-09-23",756,99.0347118300801,22.4445772118344,FALSE
"1573","08WES1490_20","08WES1490","2020-09-01",2411,81.2412222292766,9.13465588561579,FALSE
"1574","08WES1490_2002","08WES1490","2002-08-01",2539,81.8228011073128,8.00996956330938,FALSE
"1575","08WES1490_2003","08WES1490","2003-08-08",2525,57.2909226701043,11.6541656030429,FALSE
"1576","08WES1490_21","08WES1490","2021-08-12",758,73.4018120009298,10.3562836798804,FALSE
"1577","08WES1579/05","08WES1579","2005-08-17",2557,100,24.8266257993837,FALSE
"1578","08WES1579/06","08WES1579","2006-08-14",2495,67.9351439566048,9.69857766747768,FALSE
"1579","08WES1579/08","08WES1579","2008-09-02",2407,100,26.5821522150368,FALSE
"1580","08WES1579/09","08WES1579","2009-08-04",1454,66.1720085382038,12.7790866607051,FALSE
"1581","08WES1579/10","08WES1579","2010-08-02",2535,100,27.8461158901546,FALSE
"1582","08WES1579_11","08WES1579","2011-08-24",2521,55.9332980188685,10.8946667610982,FALSE
"1583","08WES1579_12","08WES1579","2012-08-29",762,67.8957030831483,10.6558043059816,FALSE
"1584","08WES1579_13","08WES1579","2013-08-21",2217,64.7207137445467,13.0317820459137,FALSE
"1585","08WES1579_14","08WES1579","2014-08-18",2467,65.0482166687745,9.22365393234255,FALSE
"1586","08WES1579_15","08WES1579","2015-08-19",2474,63.9370274638212,10.7540350087854,FALSE
"1587","08WES1579_16","08WES1579","2016-09-08",2510,69.2533953588323,8.63977662144122,FALSE
"1588","08WES1579_17","08WES1579","2017-09-12",775,73.6490898853366,12.7347197382722,FALSE
"1589","08WES1579_18","08WES1579","2018-10-02",2446,84.0983447305046,9.75180469421089,FALSE
"1590","08WES1579_20","08WES1579","2020-09-01",987,75.4685310994721,8.76838578237955,FALSE
"1591","08WES1579_2002","08WES1579","2002-08-27",2512,96.0272548803723,25.2993560382761,FALSE
"1592","08WES1579_2003","08WES1579","2003-08-08",2445,98.2661609649696,26.3832121221233,TRUE
"1593","08WES1579_2007","08WES1579","2007-09-24",2520,100,26.5821522150368,FALSE
"1594","08WES1579_21","08WES1579","2021-08-12",779,68.5517062981494,12.472136707794,FALSE
"1595","09BLA_0768_11","09BLA0768","2011-08-02",1341,14.0641827156576,13.1179489437053,FALSE
"1596","09BLA0675/05","09BLA0675","2005-09-06",613,56.3374924516984,11.8682367628128,FALSE
"1597","09BLA0675/06","09BLA0675","2006-08-08",2077,62.8366030582005,9.07749090333143,FALSE
"1598","09BLA0675/08","09BLA0675","2008-08-13",2135,62.3144734458761,10.4948398567495,FALSE
"1599","09BLA0675/09","09BLA0675","2009-08-24",1986,48.7133298607317,12.262334741197,FALSE
"1600","09BLA0675/09-R","09BLA0675","2009-08-24",2157,37.7912405936788,13.2965375338283,FALSE
"1601","09BLA0675/10","09BLA0675","2010-08-25",2559,73.6624956542392,7.54807840003724,FALSE
"1602","09BLA0675_11","09BLA0675","2011-07-21",1500,63.7558355651812,9.40946965837566,FALSE
"1603","09BLA0675_12","09BLA0675","2012-08-28",882,64.871233470666,9.10269995379379,FALSE
"1604","09BLA0675_13","09BLA0675","2013-08-19",1118,67.4897422898474,9.35715140416349,FALSE
"1605","09BLA0675_14","09BLA0675","2014-08-14",234,20.4878193899544,13.7450496602571,FALSE
"1606","09BLA0675_15","09BLA0675","2015-08-13",481,42.344530465396,13.0289491422921,FALSE
"1607","09BLA0675_16","09BLA0675","2016-08-03",379,52.8650733328599,12.2362113695623,FALSE
"1608","09BLA0675_17","09BLA0675","2017-08-23",549,44.3149886252415,12.9651356264325,FALSE
"1609","09BLA0675_18","09BLA0675","2018-08-07",1629,49.8978926073247,12.4318336453251,FALSE
"1610","09BLA0675_19","09BLA0675","2019-09-24",878,49.1834014070549,11.996054248083,FALSE
"1611","09BLA0675_19_R","09BLA0675","2019-09-24",1464,21.8985768113002,12.1466088056684,FALSE
"1612","09BLA0675_20","09BLA0675","2020-07-27",2078,50.0820437528908,10.9768191937842,FALSE
"1613","09BLA0675_2002","09BLA0675","2002-08-08",1634,76.5525090456348,7.28055462811804,FALSE
"1614","09BLA0675_2003","09BLA0675","2003-08-15",55,56.1278153259584,12.5315148351658,FALSE
"1615","09BLA0675_2007","09BLA0675","2007-08-09",2190,65.6059255818614,8.45670057791141,FALSE
"1616","09BLA0675_21","09BLA0675","2021-09-13",329,45.2795266677562,12.1487711303194,FALSE
"1617","09BLA0675QC_2007","09BLA0675","2007-08-09",554,63.9517774384308,9.36900480422112,FALSE
"1618","09BLA0716/05","09BLA0716","2005-09-08",1703,44.3914173800591,12.1105718670532,FALSE
"1619","09BLA0716/06","09BLA0716","2006-08-08",244,59.5435820329964,9.52002451666662,FALSE
"1620","09BLA0716/08","09BLA0716","2008-08-13",109,69.808421283612,8.14310832421924,FALSE
"1621","09BLA0716/09","09BLA0716","2009-08-11",1014,56.1123919065924,12.2206816054922,FALSE
"1622","09BLA0716/10","09BLA0716","2010-08-04",1943,68.1514156387262,8.59736845598613,FALSE
"1623","09BLA0716_11","09BLA0716","2011-08-25",2121,59.1775303282488,10.8156348053591,FALSE
"1624","09BLA0716_12","09BLA0716","2012-08-28",2179,48.0145186206933,13.2221463010511,FALSE
"1625","09BLA0716_13","09BLA0716","2013-08-19",238,57.4787110035928,11.6150479057295,FALSE
"1626","09BLA0716_14","09BLA0716","2014-08-14",1525,54.8482993533588,12.1059791459619,FALSE
"1627","09BLA0716_15","09BLA0716","2015-08-13",256,45.4231472032995,13.8335265700782,FALSE
"1628","09BLA0716_16","09BLA0716","2016-08-03",494,50.6592232020911,12.3541995837063,FALSE
"1629","09BLA0716_17","09BLA0716","2017-08-23",1642,49.7838238980846,12.6308367953058,FALSE
"1630","09BLA0716_18","09BLA0716","2018-08-09",1141,49.736533423982,12.6709481068922,FALSE
"1631","09BLA0716_19","09BLA0716","2019-09-26",1147,50.4132256137495,13.3694611635859,FALSE
"1632","09BLA0716_20","09BLA0716","2020-07-27",366,48.5634788732433,11.7175600256769,FALSE
"1633","09BLA0716_2002","09BLA0716","2002-08-08",1564,62.8578856607773,8.78823493492219,FALSE
"1634","09BLA0716_2003","09BLA0716","2003-08-15",2159,56.7532363738006,11.442730433956,FALSE
"1635","09BLA0716_2007","09BLA0716","2007-08-09",1226,50.3964474058344,11.677450370318,FALSE
"1636","09BLA0716_21","09BLA0716","2021-09-13",1827,52.8627423066616,12.0549014882692,FALSE
"1637","09BLA0716Duplicate_2003","09BLA0716","2003-08-15",1430,49.1308482152938,12.150635638375,FALSE
"1638","09BLA0722/05","09BLA0722","2005-09-06",2026,63.3987371987892,10.7460237819881,FALSE
"1639","09BLA0722/06","09BLA0722","2006-08-07",2567,90.7079090817271,12.3336454138349,FALSE
"1640","09BLA0722/08","09BLA0722","2008-09-19",1119,50.0158850238209,13.1343126686549,FALSE
"1641","09BLA0722/09","09BLA0722","2009-08-10",1684,54.0052835660564,10.8403075081549,FALSE
"1642","09BLA0722/10","09BLA0722","2010-08-25",1256,53.0614171769132,14.0419316814966,FALSE
"1643","09BLA0722_11","09BLA0722","2011-08-02",824,52.2337562149549,12.3775750459973,FALSE
"1644","09BLA0722_12","09BLA0722","2012-08-16",358,41.8914383307901,13.4356176980351,FALSE
"1645","09BLA0722_13","09BLA0722","2013-08-26",341,51.5205969315398,11.7349871778619,FALSE
"1646","09BLA0722_14","09BLA0722","2014-08-19",2288,46.3169726044712,11.4400765756827,FALSE
"1647","09BLA0722_15","09BLA0722","2015-08-19",1296,46.0532847884729,12.4894058970299,FALSE
"1648","09BLA0722_16","09BLA0722","2016-08-31",397,56.9201479893656,11.318151997901,FALSE
"1649","09BLA0722_17","09BLA0722","2017-09-12",583,49.2619423748566,12.4464148663614,FALSE
"1650","09BLA0722_17_R","09BLA0722","2017-09-12",255,48.3907294164184,11.8294326302542,FALSE
"1651","09BLA0722_18","09BLA0722","2018-08-07",1082,52.5492661447973,11.6167970827701,FALSE
"1652","09BLA0722_20","09BLA0722","2020-08-17",1499,62.8732695778485,10.6805274573548,FALSE
"1653","09BLA0722_2002","09BLA0722","2002-08-08",1677,61.6888049778132,10.6404840124026,FALSE
"1654","09BLA0722_2003","09BLA0722","2003-08-28",1180,73.0375704897477,7.9587599904926,FALSE
"1655","09BLA0722_2007","09BLA0722","2007-08-27",1462,46.1485635389274,12.6925186654752,FALSE
"1656","09BLA0722_21","09BLA0722","2021-09-20",268,58.3651082491639,11.0809826835585,FALSE
"1657","09BLA0756/05","09BLA0756","2005-09-08",1203,72.38426095757,10.0827013897597,FALSE
"1658","09BLA0756/06","09BLA0756","2006-08-08",596,79.1249742005957,9.48559704814885,FALSE
"1659","09BLA0756/08","09BLA0756","2008-08-12",2409,61.2661467047101,10.365798484532,FALSE
"1660","09BLA0756/09","09BLA0756","2009-08-11",250,55.0253352900899,11.4490050927727,FALSE
"1661","09BLA0756/10","09BLA0756","2010-08-25",2444,62.5415218639951,8.42770643365648,FALSE
"1662","09BLA0756_11","09BLA0756","2011-08-25",2514,89.9452398396489,7.62403586571913,FALSE
"1663","09BLA0756_12","09BLA0756","2012-08-28",856,62.1168887215124,11.6812312310029,FALSE
"1664","09BLA0756_13","09BLA0756","2013-08-19",1916,55.8775478735581,12.9396782424183,FALSE
"1665","09BLA0756_14","09BLA0756","2014-08-14",2017,67.9378033097671,11.457205626558,FALSE
"1666","09BLA0756_15","09BLA0756","2015-08-19",68,53.1765378357753,12.4939181970604,FALSE
"1667","09BLA0756_16","09BLA0756","2016-08-10",1876,58.9547503845385,10.6796233939935,FALSE
"1668","09BLA0756_17","09BLA0756","2017-08-23",540,64.2755795156713,10.9085976909509,FALSE
"1669","09BLA0756_18","09BLA0756","2018-08-29",1165,60.3480472662484,11.2912651011566,FALSE
"1670","09BLA0756_2002","09BLA0756","2002-08-19",2405,70.7621328663178,9.47757970164949,FALSE
"1671","09BLA0756_2003","09BLA0756","2003-08-15",1354,82.6933071302705,10.6590573484743,TRUE
"1672","09BLA0756_2007","09BLA0756","2007-08-15",2426,77.7586716384979,7.93418617958693,FALSE
"1673","09BLA0756_21","09BLA0756","2021-09-20",1896,67.4522794860984,12.2326608570096,FALSE
"1674","09BLA0756QC_2007","09BLA0756","2007-08-15",2505,67.4332912039003,9.05975931212963,FALSE
"1675","09BLA0768/05","09BLA0768","2005-09-02",1582,63.0667389410389,8.71606103601878,FALSE
"1676","09BLA0768/06","09BLA0768","2006-08-08",1367,50.6813630580167,10.2437901691114,FALSE
"1677","09BLA0768/06-R","09BLA0768","2006-08-08",1735,50.6646390173418,9.96892114342819,FALSE
"1678","09BLA0768/08","09BLA0768","2008-08-12",2138,41.1602989939043,13.2744735571286,FALSE
"1679","09BLA0768/09","09BLA0768","2009-08-10",1005,34.8713637301214,11.5773623574918,FALSE
"1680","09BLA0768/10","09BLA0768","2010-09-15",2400,57.1922146342593,8.85810991086094,FALSE
"1681","09BLA0768_12","09BLA0768","2012-08-16",1049,46.099398953977,10.3743028538551,FALSE
"1682","09BLA0768_13","09BLA0768","2013-08-05",1290,8.44744063851613,12.690055607641,FALSE
"1683","09BLA0768_14","09BLA0768","2014-08-19",42,40.4018901542602,11.9191591461566,FALSE
"1684","09BLA0768_15","09BLA0768","2015-08-24",403,28.7912298937288,10.9505230504366,FALSE
"1685","09BLA0768_16","09BLA0768","2016-08-31",2296,11.7334187040162,12.8339736714219,FALSE
"1686","09BLA0768_16_R","09BLA0768","2016-08-31",895,39.5787680065066,12.412670898275,FALSE
"1687","09BLA0768_17","09BLA0768","2017-07-26",880,54.9209890884022,9.76519798592669,FALSE
"1688","09BLA0768_17_R","09BLA0768","2017-07-26",56,25.2915819948989,12.0587269994918,FALSE
"1689","09BLA0768_18","09BLA0768","2018-08-15",2282,19.9574002997572,11.6881534217767,FALSE
"1690","09BLA0768_19","09BLA0768","2019-08-28",864,25.3505054628339,11.6740754516102,FALSE
"1691","09BLA0768_20","09BLA0768","2020-08-19",1599,49.6844189369434,11.2218431109598,FALSE
"1692","09BLA0768_2002","09BLA0768","2002-09-19",1187,57.3652911157151,9.02069952340169,FALSE
"1693","09BLA0768_2002R2","09BLA0768","2002-09-19",1174,64.138350153802,9.05583745562154,FALSE
"1694","09BLA0768_2003","09BLA0768","2003-08-20",2341,43.0934261132916,10.8191812594927,FALSE
"1695","09BLA0768_2007","09BLA0768","2007-08-09",1234,54.0356233615537,10.8046920811699,FALSE
"1696","09BLA0768_21","09BLA0768","2021-10-07",1915,43.7358923000763,10.8652752020992,FALSE
"1697","09BLA0771/05","09BLA0771","2005-09-02",2546,42.4888704115274,12.112966869875,FALSE
"1698","09BLA0771/06","09BLA0771","2006-08-08",1381,64.6615264753613,8.43907441912463,FALSE
"1699","09BLA0771/08","09BLA0771","2008-08-12",1516,53.9875884353394,10.5229605529914,FALSE
"1700","09BLA0771/09","09BLA0771","2009-08-27",1343,42.8303984284365,12.3795679994555,FALSE
"1701","09BLA0771/10","09BLA0771","2010-09-14",617,52.7114446725809,9.85292898842428,FALSE
"1702","09BLA0771_11","09BLA0771","2011-08-02",649,56.401919322969,9.35672741578519,FALSE
"1703","09BLA0771_11_R","09BLA0771","2011-08-02",1580,49.9121375873634,10.2029855262378,FALSE
"1704","09BLA0771_12","09BLA0771","2012-09-10",1391,51.3999368611386,12.1250727421934,FALSE
"1705","09BLA0771_13","09BLA0771","2013-08-14",1487,52.4349465437458,11.2105439949684,FALSE
"1706","09BLA0771_14","09BLA0771","2014-08-28",1760,50.3510453714359,10.8180631355267,FALSE
"1707","09BLA0771_15","09BLA0771","2015-08-24",1984,48.1741077462988,11.7975165026711,FALSE
"1708","09BLA0771_16","09BLA0771","2016-08-22",404,54.8276581615545,10.3407883676359,FALSE
"1709","09BLA0771_17","09BLA0771","2017-07-26",1764,62.5067674733684,10.2426212244891,FALSE
"1710","09BLA0771_18","09BLA0771","2018-07-30",338,50.4486197829874,11.1536998709832,FALSE
"1711","09BLA0771_19","09BLA0771","2019-09-19",195,51.0108304426409,10.6623955069745,FALSE
"1712","09BLA0771_20","09BLA0771","2020-08-11",2338,53.6873848909773,11.3116325258887,FALSE
"1713","09BLA0771_2002","09BLA0771","2002-08-08",1128,50.3217818370545,10.8965116598269,FALSE
"1714","09BLA0771_2007","09BLA0771","2007-08-21",174,48.7179297243664,11.2348785572482,FALSE
"1715","09BLA0771_21","09BLA0771","2021-09-13",61,45.2017066503454,11.6280095887008,FALSE
"1716","09BLA0772","09BLA0772","2015-09-10",2242,51.1202960989033,10.6792259972389,FALSE
"1717","09BLA0772/05","09BLA0772","2005-08-17",1425,64.2454911158457,13.0946752457377,FALSE
"1718","09BLA0772/06","09BLA0772","2006-08-07",2549,62.4071818623613,10.4593052376211,FALSE
